,name,postcode,category,distance,latitude
0,Resto-bar Capucine - Nord-Est de Montréal,,Sports Bar,246.0,-73.60601127147675
1,Piano Bar la Belle Epoque,H1G 2V6,Cocktail Bar,661.0,-73.60601127147675
2,Cafe liana bar & grill,H1E 1M4,Bar,809.0,-73.60601127147675
3,La Veranda,H1G 2V5,Bar,960.0,-73.60601127147675
4,Le Saint Bock,H2X 3K4,Bar,132.0,-73.56425732374191
5,Le 4e Mur,H2X 3K8,Music Venue,132.0,-73.56425732374191
6,La Distillerie,H2X 1H6,Cocktail Bar,268.0,-73.56425732374191
7,Arcade MTL,H2X 3K8,Arcade,132.0,-73.56425732374191
8,Saint-Houblon,H2X 3K3,Bar,301.0,-73.56425732374191
9,Pub l'Ile Noire,H2X 3K4,Whisky Bar,208.0,-73.56425732374191
10,Cadet,H2X 2S8,Restaurant,741.0,-73.56425732374191
11,Brasserie Artisanale l'Amère a Boire Inc,H2X 3K8,Lounge,149.0,-73.56425732374191
12,Renard,H2L 2H2,Cocktail Bar,718.0,-73.56425732374191
13,Patrick'S Pub Irlandais,H2X 3K4,Irish Pub,158.0,-73.56425732374191
14,Brasserie l'Unik,,Bar,321.0,-73.68249848484993
15,Kana Taverne Ltée,H4L 1J4,Beer Garden,716.0,-73.69144901633263
16,Snookers Billiards,H4K 1N3,Pool Hall,634.0,-73.72167885303497
17,Broue Pub Brouhaha Papineau,H2B 2A1,Beer Bar,965.0,-73.64101678133011
18,Sauve Bar des Sportifs,H2B 1A3,Pool Hall,440.0,-73.64101678133011
19,Bar Brewskis,H2B 1J3,Dive Bar,924.0,-73.64101678133011
20,Resto-Bar Gelbison,H2B 1J9,Bar,951.0,-73.64101678133011
21,Monkees Resto Bar,H4E 3J2,Sports Bar,949.0,-73.58381867408752
22,Brasserie du Passant Inc,J4K 2T4,Bar,263.0,-73.52012693881989
23,Taverne Renaud,J4K 1C9,Bar,550.0,-73.52012693881989
24,Resto-pub Chez Vincent,J4H 1M6,Restaurant,609.0,-73.51526074111462
25,Bungalow Bar Salon,J4H 1E5,Bar,485.0,-73.51526074111462
26,Barachico,J4H 1E7,Night Club,414.0,-73.51526074111462
27,La Distillerie No.4,J4H 1C7,Cocktail Bar,796.0,-73.51526074111462
28,Brasserie Tremblay,J4H 3H9,Bar,976.0,-73.51526074111462
29,Joker Pub Ludique Longueuil,J4J 3W6,Pub,587.0,-73.49506705999374
30,Brasserie Tremblay,J4H 3H9,Bar,700.0,-73.49506705999374
31,Le 1286,J4J 3W6,Gay Bar,743.0,-73.49506705999374
32,Tastea,J4J 3X1,Bar,786.0,-73.49506705999374
33,Resto Bar le Surf,J4J 3X3,Bar,852.0,-73.49506705999374
34,Brasserie du Passant Inc,J4K 2T4,Bar,507.0,-73.51716578006744
35,Taverne Renaud,J4K 1C9,Bar,596.0,-73.51716578006744
36,Suite 903,H3E 2A5,Speakeasy,548.0,-73.54259
37,Madame Smith,H1W 1T3,Lounge,370.0,-73.53978216648102
38,L'Espace Public-Brasseurs de Quartier,H1W 1R7,Bar,926.0,-73.53978216648102
39,Le Blind Pig,H1W 1S6,Bar,604.0,-73.53978216648102
40,Le Trèfle - Taverne Irlandaise,H1W 1T1,Pub,497.0,-73.53978216648102
41,Bar le Bureau,H1V 1Y1,Lounge,501.0,-73.53978216648102
42,Bar l'Assemblée,H1V 1Y3,Bar,519.0,-73.53978216648102
